,titulos,description,datas,portal
255,Bragança Paulista (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bragança Paulista (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/braganca-paulista-sp-temperatura-hoje.htm
256,Valparaíso de Goiás (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Valparaíso de Goiás (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/valparaiso-de-goias-go-temperatura-hoje.htm
257,Palhoça (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Palhoça (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/palhoca-sc-temperatura-hoje.htm
258,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itu-sp-temperatura-hoje.htm
259,Previsão do tempo para Mesquita (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Mesquita (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mesquita-rj-temperatura-hoje.htm
260,Linhares (ES): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Linhares (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/linhares-es-temperatura-hoje.htm
261,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Francisco Morato (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/francisco-morato-sp-temperatura-hoje.htm
262,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itapecerica da Serra (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itapecerica-da-serra-sp-temperatura-hoje.htm
263,Previsão do tempo para São José de Ribamar (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São José de Ribamar (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-jose-de-ribamar-ma-temperatura-hoje.htm
264,Previsão do tempo para Jaraguá do Sul (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jaraguá do Sul (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jaragua-do-sul-sc-temperatura-hoje.htm
265,Ibirité (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ibirité (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ibirite-mg-temperatura-hoje.htm
266,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Guarapuava (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/guarapuava-pr-temperatura-hoje.htm
267,Previsão do tempo para Araguaína (TO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Araguaína (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araguaina-to-temperatura-hoje.htm
268,Teresópolis (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Teresópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/teresopolis-rj-temperatura-hoje.htm
269,Previsão do tempo para Barra Mansa (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Barra Mansa (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barra-mansa-rj-temperatura-hoje.htm
270,Previsão do tempo para Nossa Senhora do Socorro (SE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Nossa Senhora do Socorro (SE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/nossa-senhora-do-socorro-se-temperatura-hoje.htm
271,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Nova Friburgo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:14:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/nova-friburgo-rj-temperatura-hoje.htm
272,Santa Bárbara d'Oeste (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santa Bárbara d'Oeste (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-barbara-doeste-sp-temperatura-hoje.htm
273,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ferraz de Vasconcelos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ferraz-de-vasconcelos-sp-temperatura-hoje.htm
274,Araçatuba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Araçatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/aracatuba-sp-temperatura-hoje.htm
275,Previsão do tempo para Lauro de Freitas (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Lauro de Freitas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:43,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/lauro-de-freitas-ba-temperatura-hoje.htm
276,Castanhal (PA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Castanhal (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/castanhal-pa-temperatura-hoje.htm
277,Passo Fundo (RS): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Passo Fundo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/passo-fundo-rs-temperatura-hoje.htm
278,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Angra dos Reis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/angra-dos-reis-rj-temperatura-hoje.htm
279,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rio Claro (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-claro-sp-temperatura-hoje.htm
280,Cachoeiro de Itapemirim (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cachoeiro de Itapemirim (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cachoeiro-de-itapemirim-es-temperatura-hoje.htm
281,Cabo de Santo Agostinho (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cabo de Santo Agostinho (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:13:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cabo-de-santo-agostinho-pe-temperatura-hoje.htm
282,Sobral (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Sobral (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sobral-ce-temperatura-hoje.htm
283,Previsão do tempo para Alvorada (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Alvorada (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/alvorada-rs-temperatura-hoje.htm
284,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Luziânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/luziania-go-temperatura-hoje.htm
285,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rio Grande (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-grande-rs-temperatura-hoje.htm
286,Previsão do tempo para Parauapebas (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Parauapebas (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/parauapebas-pa-temperatura-hoje.htm
287,Itabuna (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itabuna (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itabuna-ba-temperatura-hoje.htm
288,Previsão do tempo para Criciúma (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Criciúma (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/criciuma-sc-temperatura-hoje.htm
289,Águas Lindas de Goiás (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Águas Lindas de Goiás (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/aguas-lindas-de-goias-go-temperatura-hoje.htm
290,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Juazeiro (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/juazeiro-ba-temperatura-hoje.htm
291,Previsão do tempo para Santa Luzia (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santa Luzia (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-luzia-ma-temperatura-hoje.htm
292,Previsão do tempo para Itajaí (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itajaí (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itajai-sc-temperatura-hoje.htm
293,Previsão do tempo para Chapecó (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Chapecó (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/chapeco-sc-temperatura-hoje.htm
294,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Dourados (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/dourados-ms-temperatura-hoje.htm
295,Previsão do tempo para Maracanaú (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Maracanaú (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:12:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maracanau-ce-temperatura-hoje.htm
296,Previsão do tempo para Presidente Prudente (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Presidente Prudente (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/presidente-prudente-sp-temperatura-hoje.htm
297,Cabo Frio (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cabo Frio (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cabo-frio-rj-temperatura-hoje.htm
298,Previsão do tempo para Arapiraca (AL): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Arapiraca (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/arapiraca-al-temperatura-hoje.htm
299,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Hortolândia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/hortolandia-sp-temperatura-hoje.htm
300,Previsão do tempo para Jacareí (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jacareí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jacarei-sp-temperatura-hoje.htm
301,Rondonópolis (MT): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Rondonópolis (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rondonopolis-mt-temperatura-hoje.htm
302,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Araraquara (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araraquara-sp-temperatura-hoje.htm
303,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Leopoldo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-leopoldo-rs-temperatura-hoje.htm
304,Divinópolis (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Divinópolis (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/divinopolis-mg-temperatura-hoje.htm
305,Previsão do tempo para Marília (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Marília (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/marilia-sp-temperatura-hoje.htm
306,Itapevi (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itapevi (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itapevi-sp-temperatura-hoje.htm
307,Rio Verde (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Rio Verde (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-verde-go-temperatura-hoje.htm
308,Sete Lagoas (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Sete Lagoas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:11:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sete-lagoas-mg-temperatura-hoje.htm
309,Americana (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Americana (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/americana-sp-temperatura-hoje.htm
310,Previsão do tempo para Itaboraí (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itaboraí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itaborai-rj-temperatura-hoje.htm
311,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Magé (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mage-rj-temperatura-hoje.htm
312,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Colombo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/colombo-pr-temperatura-hoje.htm
313,Novo Hamburgo (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Novo Hamburgo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/novo-hamburgo-rs-temperatura-hoje.htm
314,São José (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São José (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-jose-sc-temperatura-hoje.htm
315,Cotia (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cotia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cotia-sp-temperatura-hoje.htm
316,Previsão do tempo para São Carlos (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Carlos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-carlos-sp-temperatura-hoje.htm
317,Indaiatuba (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Indaiatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/indaiatuba-sp-temperatura-hoje.htm
318,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Viamão (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/viamao-rs-temperatura-hoje.htm
319,Previsão do tempo para Foz do Iguaçu (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Foz do Iguaçu (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/foz-do-iguacu-pr-temperatura-hoje.htm
320,Imperatriz (MA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Imperatriz (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/imperatriz-ma-temperatura-hoje.htm
321,Previsão do tempo para Macaé (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Macaé (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:10:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/macae-rj-temperatura-hoje.htm
322,Ipatinga (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ipatinga (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ipatinga-mg-temperatura-hoje.htm
323,Parnamirim (RN): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Parnamirim (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/parnamirim-rn-temperatura-hoje.htm
324,Volta Redonda (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Volta Redonda (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/volta-redonda-rj-temperatura-hoje.htm
325,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Juazeiro do Norte (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/juazeiro-do-norte-ce-temperatura-hoje.htm
326,Embu das Artes (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Embu das Artes (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/embu-das-artes-sp-temperatura-hoje.htm
327,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Barueri (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barueri-sp-temperatura-hoje.htm
328,Marabá (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Marabá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maraba-pr-temperatura-hoje.htm
329,Governador Valadares (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Governador Valadares (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/governador-valadares-mg-temperatura-hoje.htm
330,Santa Maria (DF): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santa Maria (DF). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-maria-df-temperatura-hoje.htm
331,Gravataí (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Gravataí (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/gravatai-rs-temperatura-hoje.htm
332,Várzea Grande (PI): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Várzea Grande (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/varzea-grande-pi-temperatura-hoje.htm
333,Previsão do tempo para Sumaré (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Sumaré (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:09:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sumare-sp-temperatura-hoje.htm
334,Taboão da Serra (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Taboão da Serra (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/taboao-da-serra-sp-temperatura-hoje.htm
335,Previsão do tempo para Suzano (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Suzano (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/suzano-sp-temperatura-hoje.htm
336,Mossoró (RN): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Mossoró (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mossoro-rn-temperatura-hoje.htm
337,Camaçari (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Camaçari (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/camacari-ba-temperatura-hoje.htm
338,Palmas (TO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Palmas (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/palmas-to-temperatura-hoje.htm
339,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Petrópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/petropolis-rj-temperatura-hoje.htm
340,Previsão do tempo para Limeira (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Limeira (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/limeira-sp-temperatura-hoje.htm
341,Previsão do tempo para Taubaté (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Taubaté (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/taubate-sp-temperatura-hoje.htm
342,Guarujá (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Guarujá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/guaruja-sp-temperatura-hoje.htm
