,titulos,description,datas,portal
458,Enem 2024: questão polêmica sobre Caetano Veloso tem resposta oficial diferente da apontada pelo cantor; veja gabarito | Enem 2024 | G1,"Pergunta  aborda o uso reiterado da palavra 'coisa' em uma crônica com referências intertextuais a músicas do artista baiano. Caetano marcaria a ""A"", mas Inep considerou a ""C"" como a certa. ",2024-11-14T12:58:31+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/enem-2024-questao-polemica-sobre-caetano-veloso-tem-resposta-oficial-diferente-da-apontada-pelo-cantor-veja-gabarito.ghtml
459,Cadernos de prova do Enem 2024 - 1º e 2º dia | Enem 2024 | G1,Baixe os PDFs dos cadernos de provas do Enem 2024. Exame foi aplicado nos dias 3 e 10 de novembro. ,2024-11-14T12:49:53+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/cadernos-de-prova-do-enem-2024-primeir-e-segundo-dia.ghtml
460,Gabarito oficial do Enem 2024 - prova verde do 1º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:37:22+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-verde-do-1o-dia-1.ghtml
461,Gabarito oficial do Enem 2024 - prova azul do 2º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:34:13+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-azul-do-2o-dia.ghtml
462,Gabarito oficial do Enem 2024 - prova cinza do 2º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:32:50+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-cinza-do-2o-dia.ghtml
463,Gabarito oficial do Enem 2024 - prova amarela do 2º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:31:45+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-amarela-do-2o-dia.ghtml
464,Gabarito oficial do Enem 2024 - prova verde do 2º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:30:47+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-verde-do-2o-dia.ghtml
465,Gabarito oficial do Enem 2024 - prova azul do 1º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:28:34+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-azul-do-1o-dia.ghtml
466,Gabarito oficial do Enem 2024 - prova amarela do 1º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:25:48+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-amarela-do-1o-dia.ghtml
467,Gabarito oficial do Enem 2024 - prova branca do 1º dia | Enem 2024 | G1,"Exames foram aplicados nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T12:24:33+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/veja-o-gabarito-oficial-do-enem-2024-prova-verde-do-1o-dia.ghtml
468,Questão de física do Enem 2024 sobre cafeteira elétrica é anulada pelo Inep | Enem 2024 | G1,"É a pergunta de número 124 no caderno verde, 100 no cinza, 129 no azul e 102 no caderno amarelo.",2024-11-14T11:56:53+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/questao-enem-2024-anulada-pelo-inep.ghtml
469,Gabarito do Enem 2024 é divulgado pelo Inep; confira as respostas oficiais | Enem 2024 | G1,"Provas foram aplicadas nos dias 3 e 10 de novembro em todo o país. Mais de 4,3 milhões de pessoas estavam inscritas.",2024-11-14T11:56:22+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/14/inep-divulga-gabarito-oficial-do-enem-2024-confira-as-respostas.ghtml
470,'Enem' coreano: a pressão sobre estudantes que fazem prova que pode definir a vida toda na Coreia do Sul | Educação | G1,Estudantes sul-coreanos revelam quais são suas estratégias de preparação para a famosa maratona de provas.,2024-11-13T19:33:25+00:00,https://g1.globo.com/educacao/noticia/2024/11/13/enem-coreano-a-pressao-sobre-estudantes-que-fazem-prova-que-pode-definir-a-vida-toda-na-coreia-do-sul.ghtml
471,Da resistência à melhora na convivência: como é a rotina em escola de Campinas que proíbe celulares na sala de aula | Educação | G1,"Professores e alunos ouvidos pela EPTV relatam resultados positivos com a medida. Alesp aprovou projeto de lei que proíbe aparelho nas escolas, mas ainda depende de sanção do governador.",2024-11-13T16:55:41+00:00,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2024/11/13/da-resistencia-a-melhora-na-convivencia-como-e-a-rotina-em-escola-de-campinas-que-proibe-celulares-na-sala-de-aula.ghtml
472,Unicamp divulga lista de aprovados para 2ª fase do vestibular 2025 | Educação | G1,"A consulta dos locais de prova poderá ser feita a partir do dia 22 de novembro, na página da Comvest. Instituição também está divulgando nota de corte e relação de candidatos por vaga.",2024-11-13T14:23:16+00:00,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2024/11/13/unicamp-divulga-lista-de-aprovados-para-segunda-fase-do-vestibular-2025.ghtml
473,A epidemia de ansiedade com matemática no Brasil e no mundo revelada por estudo da OCDE | Educação | G1,"
O Pisa (Programa para a Avaliação Internacional dos Estudantes, na sigla em inglês) mostra que houve um aumento acentuado no nível de ansiedade em relação à matemática entre os alunos da grande maioria dos 81 países avaliados, especialmente no Brasil.",2024-11-13T10:41:05+00:00,https://g1.globo.com/educacao/noticia/2024/11/13/a-epidemia-de-ansiedade-com-matematica-no-brasil-e-no-mundo-revelada-por-estudo-da-ocde.ghtml
474,"No Brasil, 1 a cada 3 professores do ensino médio não é formado na disciplina que leciona | Educação | G1","Anuário da Educação Básica, divulgado nesta quarta-feira (13) pela ONG Todos Pela Educação, compila dados do Censo da Educação Básica e de outros levantamentos recentes relacionados ao assunto. ",2024-11-13T08:02:43+00:00,https://g1.globo.com/educacao/noticia/2024/11/13/no-brasil-1-a-cada-3-professores-do-ensino-medio-nao-e-formado-na-disciplina-que-leciona.ghtml
475,"Abstenção no Enem tem leve queda em 2024, mas se mantém próxima a 30% no Acre | Acre | G1",Porcentagem de participação cresceu nos dois dias de prova este ano. Número de inscritos também havia aumentado na comparação com o ano passado.,2024-11-12T19:29:18+00:00,https://g1.globo.com/ac/acre/noticia/2024/11/12/abstencao-no-enem-tem-leve-queda-em-2024-mas-se-mantem-proxima-a-30percent-no-acre.ghtml
476,"Após 6 anos, USP volta a ser a melhor universidade da América Latina; Unicamp e UFRJ completam o pódio | Educação | G1","Ranking da Times Righer Education tem sete instituições brasileiras no TOP 10 e 69 no TOP 100. Brasil é destaque de sucesso na edição da lista, segundo organizadores. ",2024-11-12T13:32:24+00:00,https://g1.globo.com/educacao/noticia/2024/11/12/apos-6-anos-usp-volta-a-ser-a-melhor-universidade-da-america-latina-unicamp-e-ufrj-completam-o-podio.ghtml
477,Inep estuda retomar Enem como certificado de conclusão do ensino médio para maiores de 18 anos; veja o que se sabe | Enem 2024 | G1,"Prova deixou de ter essa função em 2017. Encceja, que atualmente é usado para dar o diploma a quem não se formou na idade correta, continuará sendo aplicado, independentemente da mudança. ",2024-11-12T08:04:05+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/12/inep-estuda-retomar-enem-como-certificado-de-conclusao-do-ensino-medio-para-maiores-de-18-anos-veja-o-que-se-sabe.ghtml
478,"10 questões mais difíceis de exatas no Enem 2024 têm galinheiro, HIV, casa de shows e creme dental; você acerta? | Enem 2024 | G1",Professores de instituições de ensino elegeram as perguntas que mais 'castigaram' candidatos nas provas de matemática e ciências da natureza. ,2024-11-12T07:01:39+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/12/10-questoes-mais-dificeis-de-exatas-no-enem-2024-tem-galinheiro-hiv-casa-de-shows-e-creme-dental-voce-acerta.ghtml
479,'Cadê o resto?': questão do Enem 2024 sobre média de notas tira a paz de estudantes e viraliza; veja resposta | Enem 2024 | G1,"Aparente falta de dados em um enunciado de matemática assustou participantes da prova. Bastava, no entanto, que os números fossem substituídos por incógnitas (como 'a', 'b' e 'c'). ",2024-11-11T15:03:04+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/11/questao-do-enem-2024-sobre-media-de-notas-viraliza-veja-resposta.ghtml
480,Anulação de questão do Enem: candidato é prejudicado? Entenda o que acontece com a nota | Enem 2024 | G1,"Questão sobre cafeteira elétrica teve ""falha conceitual"", segundo professores. Já pergunta sobre  metabolismo energético de microrganismos teve versão parecida em outro vestibular. ",2024-11-11T07:30:15+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/11/anulacao-de-questao-do-enem-candidato-e-prejudicado-entenda-o-que-acontece-com-a-nota.ghtml
481,Enem 2024: inscrições para a '2ª chamada' estão abertas; saiba quem tem direito à reaplicação em dezembro | Enem 2024 | G1,Candidatos que tiveram doenças infectocontagiosas ou que foram prejudicados por problemas logísticos no local do exame (como falta de luz) têm até 15 de novembro para fazer a solicitação. Saiba como. ,2024-11-11T03:00:16+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/11/enem-2024-inscricoes-para-a-2a-chamada-estao-abertas-saiba-quem-tem-direito-a-reaplicacao-em-dezembro.ghtml
482,"Enem 2024 gabarito, vídeos e resolução das questões | G1",Confira como foi a cobertura do Exame Nacional do Ensino Médio.,2024-11-11T01:50:28+00:00,https://g1.globo.com/educacao/enem/2024/ao-vivo/enem-2024-gabarito-extraoficial-e-correcao-das-questoes-prova.ghtml
483,VÍDEOS ENEM 2024: correção de questões de matemática e ciências da natureza | Enem 2024 | G1,VÍDEOS ENEM 2024: correção de questões de matemática e ciências da natureza ,2024-11-11T00:34:52+00:00,https://g1.globo.com/educacao/enem/2017/playlist/videos-enem-2024-correcao-de-questoes-de-matematica-e-ciencias-da-natureza.ghtml
484,Enem 2024: estudante do AP que perdeu a avó no dia do exame enfrentou 16h de viagem | Amapá | G1,Eduardo dos Santos veio do Arquipélago do Bailique com um grupo de 80 estudantes para fazer as provas do Enem em Macapá. ,2024-11-10T23:30:47+00:00,https://g1.globo.com/ap/amapa/noticia/2024/11/10/enem-2024-estudante-do-ap-que-perdeu-a-avo-no-dia-do-exame-enfrentou-16h-de-viagem.ghtml
485,Divulgação do gabarito oficial do Enem deve ser antecipada | Enem 2024 | G1,"Ao todo, 4,3 milhões estavam inscritos. Gabarito oficial deve ser antecipado e divulgado nesta semana, segundo ministro da Educação. ",2024-11-10T23:24:30+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/divulgacao-do-gabarito-oficial-do-enem-deve-ser-antecipada.ghtml
486,Gabarito Enem 2024 prova cinza: confira as respostas extraoficiais do 2º dia de prova | Enem 2024 | G1,Segundo dia de exame teve questões de matemática e ciências da natureza. Professores do Anglo elaboram gabarito extraoficial de toda a prova.,2024-11-10T22:34:47+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/gabarito-enem-2024-prova-cinza-confira-as-respostas-extraoficiais-do-2o-dia-de-prova.ghtml
487,Gabarito Enem 2024 prova azul: confira as respostas extraoficiais das questões do 2º dia de prova | Enem 2024 | G1,Segundo dia de exame teve questões de matemática e ciências da natureza. Professores do Anglo elaboram gabarito extraoficial de toda a prova.,2024-11-10T22:34:28+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/gabarito-enem-2024-prova-azul-confira-as-respostas-extraoficiais-das-questoes-do-2o-dia-de-prova.ghtml
488,Gabarito Enem 2024 prova verde: confira as respostas extraoficiais do 2º dia de prova | Enem 2024 | G1,Segundo dia de exame teve questões de matemática e ciências da natureza. Professores do Anglo elaboram gabarito extraoficial de toda a prova.,2024-11-10T22:34:05+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/gabarito-enem-2024-prova-verde-confira-as-respostas-extraoficiais-do-2o-dia-de-prova.ghtml
489,Gabarito Enem 2024 prova amarela: confira as respostas extraoficiais do 2º dia de prova | Enem 2024 | G1,Segundo dia de exame teve questões de matemática e ciências da natureza. Professores do Anglo elaboram gabarito extraoficial de toda a prova.,2024-11-10T22:33:48+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/gabarito-enem-2024-prova-amarela-confira-as-respostas-extraoficiais-do-2o-dia-de-prova.ghtml
490,Segundo dia de prova do Enem registra casos de falta de energia elétrica e poluição sonora no Pará | Pará | G1,"Incidentes não tiveram gravidade, segundo a Segup, e a aplicação da prova seguiu sem interrupção. ",2024-11-10T21:57:38+00:00,https://g1.globo.com/pa/para/noticia/2024/11/10/segundo-dia-de-prova-do-enem-registra-casos-de-falta-de-energia-eletrica-e-poluicao-sonora-no-para.ghtml
491,"Questão de física do Enem 2024 sobre cafeteira elétrica deve ser anulada, dizem professores | Enem 2024 | G1","Pergunta passível de anulação é a de número 124 no caderno verde, 100 no cinza, 129 no azul e 102 no caderno amarelo.",2024-11-10T21:41:28+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/enem-2024-questao-de-fisica-deve-ser-anulada-por-falta-de-resposta-correta-dizem-professores.ghtml
492,Questões do Enem 2024 - 2º dia: baixe o caderno com a prova de matemática e ciências da natureza | Enem 2024 | G1,"Baixe PDF com caderno de questões com a prova VERDE; itens são idênticos para todos, mas ordem é alterada conforme a cor da prova.",2024-11-10T21:34:57+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/questoes-do-enem-2024-2o-dia-baixe-o-caderno-com-a-prova-de-matematica-e-ciencias-da-natureza.ghtml
493,Gabarito Enem 2024: confira as respostas extraoficiais das questões do 2º dia de prova | Enem 2024 | G1,Segundo dia de exame teve questões de matemática e ciências da natureza. Professores do Anglo elaboram gabarito extraoficial de toda a prova.,2024-11-10T21:28:01+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/gabarito-enem-2024-confira-as-respostas-extraoficiais-das-questoes-do-2o-dia-de-prova.ghtml
494,Enem 2024: Candidatas avaliam matemática como disciplina mais difícil no 2º dia de provas em RR | Roraima | G1,"Neste domingo (10), estudantes responderam 45 de ciências da natureza, que envolvem assuntos da área de química, física e biologia, e outras 45 de matemática. ",2024-11-10T20:48:50+00:00,https://g1.globo.com/rr/roraima/noticia/2024/11/10/enem-2024-candidatas-avaliam-matematica-como-disciplina-mais-dificil-no-2o-dia-de-provas-em-rr.ghtml
495,Matemática cansativa e ciências da natureza de 'fácil para médio': veja análise do 2º dia do Enem 2024 | Enem 2024 | G1,"Neste domingo (10), alunos fizeram 45 questões de matemática e 45 questões de ciências da natureza.",2024-11-10T20:20:20+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/enem-2024-professores-avaliam-a-dificuldade-das-provas-de-matematica-e-ciencias-da-natureza.ghtml
496,Enem 2024: candidatos de São Carlos consideram 'complexas' as provas do 2º domingo | Educação | G1,Estudantes responderam neste domingo (10) questões de matemática e ciências da natureza. O g1 tem gabarito extraoficial. ,2024-11-10T19:56:57+00:00,https://g1.globo.com/sp/sao-carlos-regiao/educacao/noticia/2024/11/10/candidatos-de-sao-carlos-avaliam-provas-do-2o-dia-de-enem-complexa.ghtml
497,Técnica que faz o Enem para passar em enfermagem relata dificuldade no segundo dia de prova: 'Muita porcentagem' | Lá Vem o Enem | G1,"Ingrid havia feito o Enem há 10 anos. Desta vez, a profissional de saúde se preparou durante um ano, estudando duas horas por dia em casa.",2024-11-10T19:39:58+00:00,https://g1.globo.com/pb/paraiba/la-vem-o-enem/noticia/2024/11/10/tecnica-que-faz-o-enem-para-passar-em-enfermagem-relata-dificuldade-no-segundo-dia-de-prova.ghtml
498,Difícil e cansativo: candidatos avaliam 2º dia de provas do Enem em Cuiabá | Mato Grosso | G1,"Neste domingo (10), os candidatos tiveram que responder questões matemática, física, química e biologia.",2024-11-10T19:34:12+00:00,https://g1.globo.com/mt/mato-grosso/noticia/2024/11/10/dificil-e-cansativa-candidatos-avaliam-2o-dia-de-provas-do-enem-em-cuiaba.ghtml
499,Deu ruim na matemática do Enem?Professores avaliam que prova seguiu padrão e que quem estudou vai bem | Enem 2024 | G1,"Neste domingo (10), alunos fizeram 45 questões de matemática e 45 questões de ciências da natureza.",2024-11-10T19:23:36+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/analise-prova-matematica-enem-2024.ghtml
500,"Enem 2024: 'assunto importante e necessário', diz professora do AP que acertou pela 2ª vez tema de redação | Amapá | G1","Ana Cláudia Barreto tem 15 anos de experiência e dias antes da prova, fez mais uma revisão com os alunos. Em 2016, ela também acertou o tema.",2024-11-10T18:36:39+00:00,https://g1.globo.com/ap/amapa/noticia/2024/11/10/enem-2024-assunto-importante-e-necessario-diz-professora-do-ap-que-acertou-pela-2a-vez-tema-de-redacao.ghtml
501,"Enem 2024: 2º dia tem questões sobre vacina contra a covid, reportagem do g1 sobre pererecas e tirinhas | Enem 2024 | G1","Neste domingo (10), os participantes respondem questões de matemática e ciências da natureza (biologia, física e química). ",2024-11-10T18:33:29+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/enem-2024-segundo-dia-o-que-caiu.ghtml
502,Mãe sai do Marajó para acompanhar filho até local de prova do Enem 2024 em Belém: ‘A gente se esforça' | Pará | G1,"Com o fechamento dos portões no segundo dia de provas do Enem 2024, muitas mães e pais ficam aguardando os filhos até o término das provas, marcado para 18h. ",2024-11-10T18:18:41+00:00,https://g1.globo.com/pa/para/noticia/2024/11/10/mae-sai-do-marajo-para-acompanhar-filho-ate-local-de-prova-do-enem-2024-em-belem-a-gente-se-esforca.ghtml
503,"Com calor intenso, candidatos realizam segundo dia de prova do Enem em Presidente Prudente | Presidente Prudente e Região | G1","Exame teve questões de matemática e ciências da natureza, neste domingo (10).",2024-11-10T17:37:10+00:00,https://g1.globo.com/sp/presidente-prudente-regiao/noticia/2024/11/10/candidatos-realizam-segundo-dia-de-prova-do-enem-em-presidente-prudente.ghtml
504,Nervosismo de candidatos e apoio familiar marcam segundo dia do Enem em Salvador | Bahia | G1,"Antes mesmo das 12h, os candidatos já se aglomeravam nas portas das instituições na capital baiana.",2024-11-10T16:48:31+00:00,https://g1.globo.com/ba/bahia/noticia/2024/11/10/nervosismo-de-candidatos-e-apoio-familiar-marcam-segundo-dia-do-enem-em-salvador.ghtml
505,Mãe acompanha filha até local de prova do Enem 2024 em Boa Vista para dar apoio: ‘do lado dela' | Roraima | G1,"Para incentivar e apoiar a filha,  Franscicleia Cunha, 49 anos, acompanhou Dâmarys Leandra Cunha, 16 anos, até o Instituto Federal de Roraima (IFRR), no bairro Pricumã. Ela ficou no local até abertura dos portões, às 11h (horário local).",2024-11-10T16:30:44+00:00,https://g1.globo.com/rr/roraima/noticia/2024/11/10/mae-acompanha-filha-ate-local-de-prova-do-enem-2024-em-boa-vista-para-dar-apoio-do-lado-dela.ghtml
506,"Jovem chega 30 minutos antes, esquece identidade e não consegue fazer prova do Enem em Salvador | Bahia | G1","Beatriz Queiroz, de 18 anos, se preparou três anos para fazer prova e tentar medicina. Família, que atua na área da saúde, foi inspiração.",2024-11-10T16:29:22+00:00,https://g1.globo.com/ba/bahia/noticia/2024/11/10/jovem-chega-antes-esquece-identidade-e-nao-consegue-fazer-prova-do-enem-em-salvador.ghtml
507,"Enem 2024: 'acordo às 5h', diz estudante do AP que percorre mais de 20 km para chegar na escola | Amapá | G1",Enzo Gabriel da Silva mora na Zona Sul e estuda na Zona Norte de Macapá. ,2024-11-10T16:14:33+00:00,https://g1.globo.com/ap/amapa/noticia/2024/11/10/enem-2024-acordo-as-5h-diz-estudante-do-ap-que-percorre-mais-de-20-km-para-chegar-na-escola.ghtml
508,"2º dia de Enem 2024: estudantes relatam apreensão e nervosismo para provas de matemática e ciências da natureza, em Belém | Pará | G1","No Pará, mais de 240 mil candidatos, distribuídos por 81 municípios, se inscreveram para fazer as provas neste domingo (10).",2024-11-10T16:09:51+00:00,https://g1.globo.com/pa/para/noticia/2024/11/10/2o-dia-de-enem-2024-estudantes-relatam-apreensao-e-nervosismo-para-provas-de-matematica-e-ciencias-da-natureza-em-belem.ghtml
509,Estudantes da zona rural de Petrolina encaram 1h30 de viagem para participar do segundo dia do Enem | Petrolina e Região | G1,"Grupo do Projeto Maria Tereza saiu de casa às 9h e chegou ao local de prova, no Campus da UPE, por volta das 11h. “Se a gente saísse de casa 11h30, não chegava a tempo"", diz estudante.",2024-11-10T15:23:43+00:00,https://g1.globo.com/pe/petrolina-regiao/noticia/2024/11/10/estudantes-da-zona-rural-de-petrolina-encaram-1h30-de-viagem-para-participar-do-segundo-dia-do-enem.ghtml
510,Mulher que parou de estudar por quase 40 anos faz Enem por incentivo da sobrinha e quer cursar artes: 'Meu sonho' | Lá Vem o Enem | G1,"Em busca de um vaga na universidade, a comerciante se preparou em casa estudando com aplicativos e materiais gratuitos disponíveis na internet.",2024-11-10T15:05:24+00:00,https://g1.globo.com/pb/paraiba/la-vem-o-enem/noticia/2024/11/10/mulher-que-parou-de-estudar-por-quase-40-anos-faz-enem-por-incentivo-da-sobrinha-e-quer-cursar-artes-meu-sonho.ghtml
511,Segundo dia do Enem em Aracaju: candidatos enfrentam calor para fazer as provas de matemática e ciências da natureza | Sergipe | G1,Termômetros marcam 31º C na capital sergipana.,2024-11-10T14:56:50+00:00,https://g1.globo.com/se/sergipe/noticia/2024/11/10/segundo-dia-do-enem-em-aracaju-candidatos-enfrentam-calor-para-fazer-as-provas-de-matematica-e-ciencias-da-natureza.ghtml
512,Enem 2024: Grande Belém tem transporte público gratuito neste 2º dia de provas | Pará | G1,Medida tem como objetivo estimular a presença dos candidatos nos locais de prova.,2024-11-10T14:43:20+00:00,https://g1.globo.com/pa/para/noticia/2024/11/10/enem-2024-grande-belem-tem-transporte-publico-gratuito-neste-2o-dia-de-provas.ghtml
513,Jovem que deixou curso por causa da depressão faz Enem para voltar à universidade: 'Ter uma vida comum' | Lá Vem o Enem | G1,Maria da Guia quer voltar a estudar ciências biológicas.,2024-11-10T14:34:04+00:00,https://g1.globo.com/pb/paraiba/noticia/2024/11/10/jovem-que-deixou-curso-por-causa-da-depressao-faz-enem-para-voltar-a-universidade.ghtml
514,Filha se inscreve no Enem para apoiar mãe que faz o exame pela primeira vez: 'Chegou sua hora' | Lá Vem o Enem | G1,Ana Vanessa busca a aprovação para cursar gestão pública e se preparou para as provas com um cursinho feito pela internet.,2024-11-10T13:42:19+00:00,https://g1.globo.com/pb/paraiba/la-vem-o-enem/noticia/2024/11/10/filha-se-inscreve-no-enem-para-apoiar-mae-que-faz-o-exame-pela-primeira-vez-chegou-sua-hora.ghtml
515,Polícia Federal reforça segurança no 2º dia de provas do Enem | Distrito Federal | G1,"PF é responsável por ações de inteligência para prevenir e reprimir fraudes. Em todo país, 750 policiais participam do trabalho. ",2024-11-10T13:11:49+00:00,https://g1.globo.com/df/distrito-federal/noticia/2024/11/10/policia-federal-reforca-seguranca-no-2o-dia-de-provas-do-enem.ghtml
516,Grande SP e capital terão transporte público gratuito neste 2º dia de provas do Enem; veja regras | São Paulo | G1,"Benefício é válido a todos os passageiros que utilizarem o Metrô, os trens da CPTM e os ônibus da EMTU entre as 9h e as 21h, em todas as regiões metropolitanas do estado de São Paulo.",2024-11-10T11:13:40+00:00,https://g1.globo.com/sp/sao-paulo/noticia/2024/11/10/grande-sp-e-capital-terao-transporte-gratuito-neste-2o-dia-de-provas-do-enem-veja-regras.ghtml
517,Enem 2024: tudo que você precisa saber sobre o segundo dia de provas no MA | Enem 2024 | G1,"Ao todo, 178.616 pessoas estão inscritas no Exame Nacional do Ensino Médio (Enem) no Maranhão para tentar uma vaga no ensino superior. Destes, 60.553 são estudantes concluintes do ensino médio na rede pública.",2024-11-10T10:00:35+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/enem-2024-tudo-que-voce-precisa-saber-sobre-o-segundo-dia-de-provas-no-ma.ghtml
518,De Imagine Dragons a Christina Perri: professor em Ribeirão Preto aposta em paródias para ensinar física aos alunos | Ribeirão Preto e Franca | G1,Jonas Carrero Bloch dá aulas há 15 anos para alunos do Ensino Médio e usa da criatividade para ajudar a fixar conteúdos complexos de uma das disciplinas mais temidas em sala de aula. ,2024-11-10T04:00:14+00:00,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2024/11/10/de-imagine-dragons-a-christina-perri-professor-em-ribeirao-preto-aposta-em-parodias-para-ensinar-fisica-ao-alunos.ghtml
519,Enem 2024: segundo dia do exame tem provas de matemática e ciências da natureza | Enem 2024 | G1,"Portões serão abertos às 12h e fechados às 13h. Aplicação das provas começará meia hora depois.  A partir das 18h30, o g1 divulgará o gabarito extraoficial e fará correção ao vivo.",2024-11-10T03:00:44+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/10/enem-2024-segundo-dia-do-exame-tem-provas-de-matematica-e-ciencias-da-natureza.ghtml
520,Enem 2024: transporte público será gratuito para estudantes em Aracaju neste domingo | Sergipe | G1,Candidatos vão fazer provas de matemática e ciências da natureza. ,2024-11-09T22:45:35+00:00,https://g1.globo.com/se/sergipe/noticia/2024/11/09/enem-2024-transporte-publico-sera-gratuito-para-estudantes-em-aracaju-neste-domingo.ghtml
521,Projetos de educação antirracista de escolas da capital são vencedores do 6º Prêmio Acreano de Educação das Relações Étnico-Raciais | Acre | G1,"Professoras da rede municipal conquistaram prêmio com metodologias que incluem brincadeiras, contação de histórias, e até um dicionário antirracista. Resultados foram divulgados na segunda-feira (4) e entrega da premiação ocorrerá no dia 14 de novembro.",2024-11-09T11:00:27+00:00,https://g1.globo.com/ac/acre/noticia/2024/11/09/projetos-de-educacao-antirracista-de-escolas-da-capital-sao-vencedores-do-6o-premio-acreano-de-educacao-das-relacoes-etnico-raciais.ghtml
522,2º dia de Enem 2024: é melhor 'chutar' ou deixar em branco? Onde fazer as contas? Pode usar lápis? Tire dúvidas | Enem 2024 | G1,"Professores explicam que, por causa do método de correção (TRI), é importante garantir os acertos das perguntas mais fáceis. ",2024-11-09T08:00:46+00:00,https://g1.globo.com/educacao/enem/2024/noticia/2024/11/09/2o-dia-de-enem-2024-e-melhor-chutar-ou-deixar-em-branco-onde-fazer-as-contas-pode-usar-lapis-tire-duvidas.ghtml
523,"Alagoas tem 26,2% de faltosos no primeiro dia de provas do Enem 2024 | Alagoas | G1","Se comparado a 2023, estado teve diminuição no número de candidatos que faltaram. Segundo dia de provas acontece no próximo domingo, 13 de novembro.",2024-11-08T17:17:38+00:00,https://g1.globo.com/al/alagoas/noticia/2024/11/08/alagoas-tem-262percent-de-faltosos-no-primeiro-dia-de-provas-do-enem-2024.ghtml
524,Copinha Feminina 2024 começa nesta quinta-feira (28) – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:05:24.905000+00:00,https://www.r7.com/aclr/copinha-feminina-2024-comeca-nesta-quinta-feira-28-28112024/
